entryId,hashed_string
799,d94363299f126f26d59c158266bc85a35728b65e16f9d7bae65d36a63efdfaa3
824,18f0a9108bf550c2054d3c096d3d7ab891f9a442029307bbb0a4c12d738e0c11
805,7d834f821c26121cd3b23fdeabbeab0aec94c149ec86b1148113f5c71ba16922
816,0521e53948cfdbf2f1ef9e118a2c46d14c01a013d97d8ed1af08dd97f0cce722
791,64f74b7cab9342ad11dd177a7d4950c9435eeaffd981e92726f3e4f55664b40c
808,8eefee03d6fbc3e771952902bba5c0a28ca1b1a00dae4c23c0c25263817bdaf5
821,6827079d76e6b8c62530e0bb2246b22f0338720807d85d1f9cc69e5998a1d5d3
826,3a58f4a736d1bcce2709cbfd45c8c56030f34f9ec55b583b4739ff7a745fafa2
828,9baf2f0cfc410372e9c4e486cc230295e0615c6a5f402dd8370e37d3634e6a15
829,c4362fc4a7599c32fb14fe2e68638b8dc7d19490c2d9d6c0a5289b4d82a7ec42
827,dbfb1e59409b7161884dfef2de06913dc629a5b1c4040751d051dffced2ab4ff
823,213048270ccb566046fe466e2ce1fabbf32e229f4e54139b8289f4440a05c9f7
831,234d79cb386530f39743d0d91e657c09b6426980257eca7a605e79571cfb899e
833,626869c2cc02d6adc81c832fd0481802615f5a90e8026eb710481bee9d4afbd7
832,c262e01017dc296ddaeaf8c204ddbf1d09dd48230a04d8a959b508e3633dc872
834,aad0d0bcd2e0166798ebaf54485898aec737da2aa575e119505bb7983659237b
838,a36fb19ea1be4c433b106507b30fa1b594a10e3c3ec952174809f55f779da076
839,d645068ad6756babc3b25bffd189c0bd036690823dfd86761f778a166d67f7c5
837,b75360134d8dc254a2a07aea795dd9903a139b164e8bc1808635f84aa5c20f86
835,730ad0f8c2a674c3e1e18c72819e6276e19d46f18ce638a91fb5574225ec57dc
842,e572d47c27f3b5f0f24db88dd2914f3fe6f526c58ee644fe0b1174a650fb3e9b
836,0334a2c7a915756ed95036976fed054d708d497b1fd24d766e6b7b44d2394904
841,e43ea5204719771cc95c9197a885103179c9e9f77d0595e46f2585c9c2f4411a
830,66c02892e989eec57da1e24a23a51f6a0a8ce97ec6d22d3b15cdcf6ef8a0d95f
1183,a166fde6f24defaa1d400dca0700dfbe999c809b59b7456834df684aac03565e
854,97a4f00416b7d38c9c35f34832ce3e57e30fe82f18649c1c92a411a3784b7180
847,af5111610a15696ba0f366f697bb4511b86040ad49d715df232df86413e55afc
848,d900351eefd9bb9733a2bab9997b2bc5eba1e70a34ba65d06a38a3a134b6231d
849,2cc3429b7b7d12f1b2177491abe2da14d941ec67d7b53504e830280ef546040b
843,a31bb90bc0a855f6b57b99b9b93f3a0b5befcb304ccb9f2402ad4922ce4610cf
840,3c592b7240b3fb93c74ddba89b42a4358202dd3c90af2ab1887ee50729b417b9
853,00d064849c41cf076432ed05d50f4191937566d58de853031bf56a3a32f8476a
852,41f589e31fad32fd4ff578f65b39d12c1f3e1dcbc1d1f5bfa901988c5fa3ba19
878,f3da473a5bd8d13d6e16e09f08f430a51d0bac503400ca244185b940e2cedac1
855,4aa044bf28ee82fdb205bdc18848cd616010db9b7f5c8d0b7748613be8d21e0c
858,d073c4ad6f29cfad2d670e6944fdb9154886bc7e280c902478005dcb69ac0d90
844,ccc2263d5ee1c5eff0d0991bf233cd800b13298d860c3857a919303ce55c97c1
850,b95fe4fcc29692ae90cf89f4a1c2b1438897f977835f9780f0a0043c6b19d81f
851,b16dd28725602d822593c65e9995448bc32c2d29535ba28d9b764c3a75d55d61
863,084d66d7d2738a494a7fac1875748334d6c1fbfc687fc549be507f674e79923b
857,11a38a20e52797ff6e8f7efb45b1919ae5c7e871416b1e39c882c141f9ffc584
862,cc4f27344ee3e0fa384a5cc27709f13375002171781523d4713ee99e620c50ac
861,d80d9f4d553ea285d777640f8306704815dbbaee717c6c19986e7447b77922ae
865,46aa44ed7a31b1c27d36f5f50cf6716916fd3fb4b31eef6cfd95e2c2d4e14df0
866,283392354fcad5477179ae3ed730626e2004a8eab030a1e4ad858412e6d59171
864,9fd3ea295c4a57dee3a7516652f46338d92528dbfdc94ff15d637be1703cbf2c
859,5e6b2b4c13a404793a8ae07b58b247a9a6ca72c8e4ed84f8760906c0da6a14a4
856,81623c36a51a98fb820235525f5d51384fe71a7232099e1157b819112155b278
872,0339c95d68b1a79d89dd989d6044c42600dcd63918e25e36294f9efc8fef8ab6
871,91f9f4000dd1298718cf77299d50597ece0c15d859719d83d9b62080dbd484c9
873,52b691db3a2c77f51f87ccff4ff21194491274665846cc7869428944577e4131
869,8e15c939318f80aa1d3d4fabed12b386a0d8ce408d1e209c3184ed3adbf5f611
870,ecffeeadae7ee26904da31db587991c7791ee170d961715774a4614638250c90
877,c2ee7bfcc91434699778ae52abdd8c0cd7b82311ec56daf8b76b9770b8a5a2f1
879,5ebdb48fc724eec831272c394b8dd53e307c5b36fb820615222638d1ba08d302
880,948416af0fc71334b44c66dc9e56a54df81e3dca2acceff6e5368f844239a72f
875,9a9cf6c3a32799aaffb7bb263bf40850c87f64a37d36f902ad587f38b2f2ddaa
867,91794a1c4a42ffd8a9b1a0000de3ff949745239bac0e90fdd6c91a8eaf366980
884,3552bbbff4fc3b9530116ed5283061d38c64ca8c02d5323c2f2ae42c2bbcb592
882,e38ed2e2a26eebcdf3c4615d615ced8812ebbeb3531b31b7ff5c1762be5c0584
881,bb1bc65eed825574853b30db304f8e1573b4b5132e8725d5c562196b1fc024d0
1330,c2947048c21fb1fbd9fb3ad6da4c0955768b34aca28379542127449f576c9884
887,f6be9a1bd1f66a677e0c5938901ff514f71b75756ee7effea482fe67f099f3bf
876,6fc10a1769d973f5c561ce4b681892774914d537a0d51ed4fe57903ff350139f
889,743ab771afda1c8814cadfddd636554f1b68e67a01237bbf3f26e2746d019d00
874,59652246e829627edcbe792a17a917b3e20b0f02ae5391c17e931de564502c46
888,dcf6a5fc122f9c10aaa896b7e03a013a23a8bccbffcdb7d52699718954380868
886,c166a89cfe9eadbf0c8e6847895f7367e86d2568826f097e98773798ec943ae4
846,094df2f577f42eb9fa49ae2cc258f6dc952745b0df5e2c8e3db2a16bcd20999f
895,59bbfeda42dd3c3a5aadb2364424796eab2a6f0217605d8cea6477083b91d811
894,2c70ab8f564b6908d4d407c0a3925a15668249a5b37016660b5110cab32b4679
892,33231dcdb5d5a6c84a7b7dc4bd9e3e18c4a9bdcb7da772fd2b0458ae30895f2c
890,cc9c6bc4b91d2eb26b8a81c776cc25199d8947d85aa24a9b9fddf742f386e3c7
868,f8f3a1e3d700cbddddb500e7aae0f00594219c2a99d8764f05cc8e3e272c3ceb
898,4b7825914ec38b23f0e7cff1b18c650317dee5a2e42c85019cb45ab6751e9485
899,febec3f45600c7aa22ebec0cc00e803e106eb46dd6170d296f29f748ff956995
900,b3d202fa87e4a07c9ade8bd94394b8f7dc1c0401c253f59c5842b24fd7987ca1
904,1cf0489c89438f8f6b937d8608fd5692e2241ff370db51e7a5f4da9e140fc04b
896,9bd66041036997e65dbc3596c21c5667168f8846eb6dde9927b6b304426e833a
893,be4ea2cab5a1ee6a88f302923225f4cd8d815aa3a829b29f752007499dcc9b59
907,5751154cd3f5a83f578044da5cad203f231f14b07744e853cd194cf8b9b9fb2b
902,fb7c681832a921526249de0f30f351c32d6908b970d8b6010d0b4e259a4abef8
901,3fa4025ea8b34505c7765e6845380a51cbd1d8d7e0f5852112c9a16a4bcb109d
897,484a349b54e828f59873909c95e725074d55812edb4e4ce8ab26c6274746fbb4
910,1fc5a7842c8eca891aec1924e768ef4ad8be5df0034d839204b90955868c2e49
908,972aadfc1c508e2ad05572d803bf7026f1870b0f9e79dee3399b38e54f095d8f
906,55054c9aae86b75d7d1ea685d633465d8b1b715e1c0a81863ff22372ccb499ff
905,5ba68dacbc7d9106d2c5a172488dbd3994a0a169cb63c99c089736a73e19b359
860,501ec3c37ac7df8134a4179cd7b44ccdf654e99a2ae13049a9fa2130ff118541
915,e3861fef54ebeb770e8f29cfcb91ba17bb658da213ef363a7c493e25394f7f4c
913,2b864a1c8c6fe430dd4a83e5a105e0304b4f3a3ae5e38eb7d61aebf274df4fc7
891,1f2d9c5a2df33ab18c4c4cd6d05dda212995fe069934fbcf8e2c04afa719b0b6
883,7a41620b6034da2a4f2b93c3fb6772639a38f320f5bd9f13f3d0ca0d0d8ba0de
917,f0dac8abe521faa8581bda49edc36401b2e16e77f21a21dfe4b249b91f2d5ab9
912,dc6c6949c8fa04ef44918ae5b5af0e1f1e716558a602899f05bd4eed7118352e
911,355b6118316fc7d73cf9a8a952e84ccb761f7d83af40206a837dbab795a1ec18
903,07d45ddca94330f7d5fe614d3cdbb56276be2c71a74266f6597a5156afddc7a3
924,0a71221fbd90adf96a78baa9585fbf5b620cd40feca4fc3c36b984c3e14b1d7d
914,a644760fcb1ea6769bfc64d6d5e43c9ea99f9632a3ceface7878a2787006b577
916,3203dd94f49d7da6bfdcf56d50d5ba971edbd4077939fdbc726d06b8425334da
922,de541b279c0890a850e5605c662452e5c33bae5809ef60517f495d432ff055b2
920,b23adcdabb4d17d366e3c8a96ae8660f5a30948b95fd2b555a6d5289dc3c4b0f
921,ff45cbfa40f38c743f4641bdadc56d049527ce4d2f7301e24d1ab13c3f5d8d57
909,47d7ab3d31473c44384440d8ffd02c712995e7dc7401dc8db94fb429fb6c3641
928,cf4fa9156f077dc0c614dcfdbcac82d22220d4c0800316fbc62a32a475cf66ef
926,4bc8a1448b7548dbcc1d8569d527a83f1c4a1863e44820d422ef3585b3bbf5f9
929,a7a2a6783af9dd49bd436113ec4b5f461efdc76fa7b5afc901b23dae89132011
930,9cf65806561bb6b75c19128fdc3d1cacb98ad413f2e0d989f3a5db7c95f8e065
931,6089764f2c865b9c84ad84acc41af507c5acbe38e25c3dc9479a428298d512ea
927,e60343d3caad3b7dbcfb2fcdea1ef45ea8f532b722121501bcc204ce594e8cf7
923,271fa9b528efcb3c320723ecca9c97e9524306ba6a06cf4cfe378c1c02954728
932,66e167cf4f589cc83fd4e0a06b7da7aa361d617d06c65ac6345d6ed5de040919
937,b6c6517b7096b6dfd2233f9f4f1b9fabe0bfe2aa13885e37aad4c1d8306b9697
925,94d304fab09e6c4ad7e2a16bb3dfceca3d5005506bff5f2782e94c416666da14
934,d280b86b55c8165b51bf4caae6bebbd5cd8ebf2e811af12d1d7255bb3122f457
933,8ad1918be76b27c3fad7a4c2a7e013719b01d2fffa13800be9eea1dc89c903b2
918,a863f3deb749cbdd95312bc6341072003b6905ea0dd6143031f698af2b1fd914
942,399659dfb2e97ae0c086a081eee1ef76e755c5b01a4018065dc658d70c4f6670
941,214e74f1aacbd5010baabfb9dd58d1bb3f6580c1b430926676986fe068412948
938,fe06515de36a2cd00f6a6532ac211dd490ff3539df72c957ec5460ba26e4d79c
939,d0d23e2af5dbd0c0df96b116d7001c2bcc97d8340371a334f851b8af4f2ba77c
936,edbaad0e450260c62d626f22eca5c44f19ea0e0611dca3735edf83c40c1b4821
845,0dec631ab688ef2ec1d70eb0bc62d834719b6b64e0dacbd81c526c64ab1f2841
948,89e549d48cecc8f8f0edc4ecf7f4bd1b3f14e05518cfe13be1dae813745d2249
949,4d5bf21a6b823747d697135861b2bed2f8b62342b256f1529e804fe75252e1c3
947,b26017a44747e114d4ba50fa0d84aaea4a318824289b606bd799b0e426749399
952,6f0bc4f56c3477d159011e3dc9eb7d5ccc8df8ff85bfe59919f0574c083013a6
940,1ba4799a7fc5939f938ef2c3332608c57d9df3347f22d858b1347272c3d0b7ae
944,ecd39cb69b3f26a6e8249432b0aaee2f4a0bf46740d13e5128f7230a680edee1
946,07bc7bcdd732394c9ebad2d7c42a3377d9d7ee79465a8b935de7c6d200df5cea
935,30d6e04e5c46cf97090d634459cc954bf6da971365983f630f9e0bb02d40d71e
958,75683740c2238b0770f10f0a1866a74f8750f92da11d565c59e268b3033b6383
943,fd0b45582da153f13e13579b3e24e0ab8487999f10256b5b2aa596394c4c50b7
950,9b95c54beb0b89c8a40b55af120deb468c37d2c03f09b0b6fbd52c46e5282b1e
956,0a75b1df159d3df006cc043e5f086b0a23ad5ddb6c08fa859926d3c95165da33
919,a1434976ea1b55437fa95f987595eb5afad47afd0a0c358c8e728236e4c8c7ae
957,6e6e11ca5d2d0c40a4d1b75a7c798b942c581370655168781cf49d2ead0b3f9b
962,0701c0428923dea2b196b503c04df33c95e3444873e931bf90d41032f02187dc
961,7d2e46f20fb7a6b75adb2c828c8a46b3318a94253f6f191ca7a807e8e0009d12
955,0e32cb6bf90007188c836251b0d352519be4360c0e59e5b89a48968fd229816a
954,d5d11d5630d8e02588ceb3bf033b84598e5a4b026b609c8105841536a939630d
965,40f3c22f0360697ed77a08bb6879773f52769345bba68b0533a0a016d1be6cf7
966,f59363b05550eb559208ba30e327dbe5ec0bf68e109ad59783938d489c6c196d
964,6ad52f6678da83774cda4e66e0f9b65bc7614138dce0b8918d107e0562198b93
967,027a56c3efdb77febb819a73b13ccc62d1658d09956e46c467e3b68331ed9d23
970,938c291b5e29bc7540f7d5cdc9b33ee93c0cba778fd26908c9a51776369bb83b
960,ed8235dc6dd2d07ae7dfb530d73216336c6903e60ddf8655cbe6e42cf51e5e43
969,95462b7ac48f0f45295e3a07c6c6b9d42381474544f5d1babff107083f78ad0d
959,ea58366a23ced0acb0b5c8fbcde37d77a71e04b082c3b980bce2ff89b5ff19a5
972,cf0c94536f80a824c4ac3eff2aa8ddc26e933321d71ecc3c970d640a491ad98b
951,b399c810e042abde1deead991f7d8a867a1e48460177053112fce4c5daf4f3c9
977,cf494d67770347a8bc17266a82189a253f608dba7e6b696883a0f6a5b4d52816
973,3c37ee0aeceabdd611742d7aa8f08386be2c183e8c98e5141869662925108f54
963,b40e1e6d80129f4673b2e354d946463c99a744218d13f68a2707129227805da4
968,4c96aa8db151997e2bf5149c3802a98c2d5422cda4a0782f5fd834a7708a72e1
976,498fe5311dc7cf788de6de1737d7cd416b0e8524302d49ccef29774786e5c70e
1979,a3f3c4911de84e8ae95ac06952b2c54ef7eb9fcf91b58694af707868d74899f4
979,b9c6b1a35dc6223402126ef6a9fbb98f70ecd6fbd6e35b87ecac6a7edc77d870
974,55c1489304fb2edf8ebf01565a77a01b08de6179a5dc857729f0fcc02911de0d
983,d5b1a425460333e3ba55f928212cf0db85bf16022553e580796c763c56fba7c4
982,cd6b69d7c0fa2403fc432543f3bf08b3e59934577fa68105199fdc6d5843b6ed
981,a6680bd41691181f626d9e6d05d7c769e2cf4ac817ae67b0015cf157f29a0c24
953,e1d8c74c9f1f064b52c154acc3e64aed8e190b9db51fc9b598e7b5615551baa4
975,f9b637b79158fdfe4d16b55bc58d535c3e2e4d457d435214c93ee416a22ed585
988,de9269e54d700098b91eaedd57fa8c02cc7d4bb65442f27bc45cdc8fd33b3d41
978,0c613b2d32ddc6ddda8f117cef8ae7f65388b5562f5011f2c3b12f0a6f419390
986,984185aac64db355270b4759efc6a9acbc737e351a4fb405686dfb64f7f5c4a7
993,ec3c2373e46241a012ae971d7dcbf4fc9a5fdc07d432c8d43c4f99d7563542f6
994,73bce2ea550b9d818752924c9e8b00cae63a54447e99affc2e66b8b569a6f734
984,6ae081925180dc7e06dfea47c8d3bd6a86908523dd358cafb2331725f8dc0afe
945,2d584de0383dd8d680f8c9b15328bd1fa9e67b9a8e55eaf314cd0cc8095c6649
989,7be730a11171b904d8f1b0ed7456681a34a17fb53a7009adc1ff33c0ec4f65bb
987,027e9cff541e30e037dc943a742bb832d30bb17a8591f095cdfb972d62e026a7
1003,47202073104cd15f98daca06d1ffdf7e4d5ce77f0eefd536f224b1c50b2b9b3f
995,3f63b40c70894a5a777fd0f87818e477685680e725200c04410820eff74b1991
991,6b20c99cfee2317b93532b5209fc456b908fa1dabe1181f697cc5a417e280d43
996,c825ac4a6dc269db3706020a905a8a8e47fd1f7b2517ca6b8a93649c235e6f0b
885,fd80074ed6d9998708af20bc33b580ea7cb7e76cb20d1a2d9c088c4c19aba925
1002,7e7227540abb8f57b6583c5a173ce3aab9829131dab7ac4a4d44672dc2d49d41
1004,85b9c194a488dbd582aaa41fe792434324c96e720dacf1af24f17fc31d8e44d6
1005,d861854e6660d3919f108358db071b0f7307fed820f5648c592039b2692f7ade
1000,c44135aae8df62e7e0bb5313df6317bcf1c827b42f8aad8e8864d31713a6eb49
999,825b04ab01aee99fd2acc59df03cd564e539722ae693078d1cd5245a625b6a8e
971,83052207336e3ebea92e8c40f332ec395c7a74588dbfc4afda0b3d0f1c1a2448
1009,f0d5bec46a4a100382a35ce27fca5574680be4e115382bd8dfc18cf5d0b8a936
1010,253a4fe9e56ff98d75dea0d04c76198c76bfbbc88ac45e035a86b0d3a7ab42fa
1007,f8bfaa668427928bb2dd8e18de9bdf390c24aaacca722a2ef0ba00931b0980e6
1008,9e2bcd439acd11a190823dfb1c843e4020f56f91bf74a162717beac81a21fc93
980,7660d427241e6a8e6a1e23dbc63ee289004d8b4f3ec5768488cf513e2b14e70a
1011,d006ef3390e76173bca38be9444989f527f2052795d7806977124411aa24130b
1013,cbdd5fbbb362df611136d6a9e0117194533b915a1172dd7a685316bf9f22a0b5
1001,4ad16b672bd1197b663863ff11696bf92431ca9fe026c4fe00ed082a5274b797
1014,6f73eec8970eedbf2367cc9c3fd65bb4c156bc71d89cfa2eb3937502713b7c55
998,941e99c8fc9b68132311d4bd71807f772d9404d9917fc6fc27e7240d07d556be
1012,909b62018c4a748c0a66b0fbb947827ab3d66631f2b9c4c1d759de4f88de4494
1016,694d8c37edb1b8c7d8819308de8c71ad5f73e349b0dfc82a0c22e05d01040ddd
992,c803f8f6384fe620eecd3aa697c7c54fd5177204aae15eb5a2ef942f954f4003
997,c020b1938ca667797c4c4e1b2cc51d4cbf18b4ec10fc922618274eb946466b3b
1017,36b10cea465fcbb93b32527157cbb00d1b8aa58a73d5c3802ce69b1628319684
1023,e76bd43f6c5aa7284400b1a26f2d290fbab347e9e579699319804a1d6750c076
1020,03432cd3c840d45d7d087dd3669814deadf691e620e23a36bee3fac78eecf705
1022,5dad1a64cbe72e50cb17095a02d7fe8d434eaf4167dd61e219c3fde3ab92e380
985,a6c793a59e4d11218fe64caf5b3dfaa583ae5913dca208a72cdebd7d5cc7f861
1025,2ccfcffc9f8b932585d9204835f87bf35316741c6e1c5f9893130efd71a6266b
1006,31928506a08ab60643e7849681b2969a021c4de3760841ea6f55d3d97163a8d9
1015,c445ea183a76ae08ee87d4b0b7326e088c752277b636b81bc65a50331be36214
1027,cfbdaee3bdf4c9dfc4afee8dbe13a27d987562f26e5d9e679a74ced388b47e4a
1030,2904db3987e90807aa2e2c5c4a6f368f90188a5057cd420e472b317007ae4cb6
1031,6ccb96b3b6e7cb93c85e4013242dfc8fd520ebd224e8207222b5b0ee788ac3dd
1021,2848d2d3957639c58df6d38f55f603c80ea742d13fdc79ee5fbb93d3bd394546
1032,947dc0d98218ee0b6d3c1d8a5b621b6714c4bc71d1317630d39b6b610c02428c
1028,839ac7a27ec726e016811ce5148db9ddeaa012294387a190a3657b65e9b88e53
1019,9a02eb51f8d2671d4b86e7b958145ed399b3a25d26be44447b722c7fe61b0abd
1036,d345fff6d7743991862e30de31ee2b5a259651b1b89e82f99f8e7671420e9167
1037,46fc82dcaf14a7b41ba531f8fa60cfaff8891bee6c65c2891ce7fcc2612ea102
1042,666f1a326d98b99ddb59b3b6129f467af9ef45b0a19e08edd0463b605870d63d
1039,2230c1c21307d9ab7f26ee5b4d140217ca89e2346fb1d938739458b5f8fd6048
1035,a58907bda3e2f1381272f856aee568b26eece49b2f5151f84a16020c63c25236
1034,17b37ccc71e8a5f2442f476d04ea53ed76a8490f0ae9b3b73c254e0be3d18dd1
1043,83586d0032c8647bea40f88217d3f959207b5f35a8f212343f21e4afded19a4f
1038,6727947f25fad2c94e2f58a8ff47c1b8ef218e23aa558bd02d455df66a196938
1040,a3054285dff18ea60465edcc2e16ec6607c313007354cd5804073d85bd83836e
1044,8d4fa97c6ef942e1dff604d21d05d1b43cfc90ea585aa6bc00eeccc731abacf0
1046,60de6e5aab92f81720ad5d0f062f13d606dccdb2b918d1b7f9c646510776cd9a
1045,c075b5a3b7634438469465de33d42947d5e97874a34bcb8aab1682d76fb03a1d
1047,7bd7eeaf678b89303f00eb26b4a97fe7ddda59b8da0dfe6dcebab8a3b48a07bc
1018,bc0846197302601b2d4e10f8a06b253584acaab180683f62d02a9c3b570bcbcd
1048,cf22acb1edfce86e7e5a326194fafa92605ca98ac3df7412357dc50c1e5949e2
1050,5bade5991ba1fc08c306c4468328dafdb451dc0af3dc8eb7966232cf350cd610
1051,8faedd4a463079d6d1ba6d86b0384bd0daae948f254ddc3b47840bcb0fd70fd1
1049,ce5db3b8d5cba02594cd78ef2f3031152af4a42e7c60db6427ab622088a2dd24
1041,2d40b9c9f1221a01e8c4aff1975328a0948dbf4e1ffff51d02e7db315d44e5a2
1056,83dc826d427c104b851cbba282ba86db04ca9d3637072d838cc95f061953eef2
1024,54bfad68a95a4662411df19e110fe97540c861ff4a29bd7a7ef67c3f0b74d118
1033,ccf27f35fbf0fe8d32a888f8aefb9cfdba71a74c74e8ebfbd062f3745932661e
1052,d73a93fe3d717d149ec3850c2a714a04e28bb49979e3fd6cfe81f9a237a84129
1061,3a1ba99df89d60ba262fadbb767d094625908dff1f391cb46040330a041e18f0
1059,300f85cf76ec014e7e1cebf071ee4e001aa65857f3bb7174691f1bf9691672bd
1060,92442ca8d79b4d28678a3229e6d806ede94b1e928ac034369a0cae99680740d3
1058,181bef33814e0bd21497270362eeb3c1e2277cb0c144213ca6ed9be9443fc6dc
1057,b20002ebbb3df7f85caf8a1343c2745a84f384035332baeafbfb00c076c6f635
1552,11e679df6978666b5725bfd9049e16ba64866151dc9a2761f132bc81577e2cb8
1054,93f8a882758eb8cb9aed85cde841cf0589d40195d485b7edf6604fa57f1e7c3a
1029,970414571e84224d81894228a54512561e429897920100167ce4d37dbd3fff04
1067,7739dc231be62b5009392ad88f2183f02e930815fa4817ab676bd6433329fa1c
1064,a96d15b0dd65ffccae13fe89e867679746fe9f0138aea1f144cfbb7ef859a9e8
1062,18279aeace6a5e877be65843f883abc3bdf0a3d583512fd09a5f55bc51a3082b
1063,9e09b6ed78f2075a00025da7ccd075c7aea9214e2908f52e8d6ef4e0cb1cd2f6
1066,795e3750741327844e2124fbf194df5abc298c840183465b64979a2a80b7412e
1072,c350cf86672557bebcd795c0043a4c1ac430a39e528c47c6a0aa6e00660f7de3
1073,0b55e105e6de8b5b036c0b8b2d14973a0c12c242f9ae4936802d59ea57371139
1069,5d2c14b347ae403ecaddc4c27a83700a9c7866d2b2c4e6cc81f757e64b45e26a
1076,50431337fd31bf889c03ef8725f506649ef7aa58c55cbd46ceb1fec264afc6b8
1071,eb533f29d4b2def3b7eadda4fb672773430b4edfda675503818dba56e1ccc65e
1055,6abcb7e4cfd126081962e22fdf15d657c7b0f0a516d384feaecf21f0f38c7875
1065,aa88ccb5b99b6c8785b4eddfdc4ff991091da5918bed6b59ec57169a8037a49a
1068,6b4044f453c8b593696d94475398545099c513581611bed3cabf9b13bf200c3b
1070,3fb0daf69e59644f7a24f131053f4e9d5fa21134283ca60d270348f21062705a
1074,6e215b49b575dc4df59ac491c8eafdddfeb9ac8c925470237bc60feb461b2402
1081,7adfb6e83974e6ae6b37f11dae989c72494f45f716e06175f34f6001eab55ae2
1082,62a626d138d9f1c6cfdf5b9ce4ddca7a3cca17c855312a4bd020f1187be7769f
1083,7402de5bf6513974eb083c036427dda6f91f4ebdff6b44ad808e36a1ce1b0f95
1079,493a817e4e188ec28120766ad2bdd5f5ebf1a850b32b364df30ce4fbd0e6603d
1085,6dfc44ffa150cefbdc1dd8566942eed29be74c86b5d6cbb586210230109ff02c
1026,e638807513ee209be5545c43dc1ae6809c186e84107379428be31b9518e8653c
1087,3aa47e4afb34e13a168f8d0c2e87b34ae3d7391f8f8aa7c52700dd30d61ae45d
1084,9918f7b34a71a6a7090ee0ed22c5994db163a4badf108c82b6488cd064b8a52d
1075,8ef1961fa00316d6dcc91d534019b6c29df6462cc178b3b7e0c58ecd4bc1268a
990,75c56a8edaeb493c948e2cf491e1ae633bcebcd89f471de975de507d5da63c95
1093,ca03da5e1a183f85a398ec77b1bb7c511dd00926e1334bef8bc93a618b2d609d
1091,141ae914b53fe6bf2ce0230b7e4da360c95dfe1587ac10f3dd790b07c3c56ca6
1092,608382928f0f8a6c664e4447213eb09406ef18d14e40eea0a435e8f1d45989e1
1086,0f8af838a54783fa653792e9a6d02dec5a6315cfa86644b67336af99ff089d16
1088,d11f4223fb8be56d45a6b04a959c0c9820b55bc670cb4871bf8e77b74495472f
1097,79a71bd2edb02413045e311515720239ae4e9fa85f346bb1397e8ec39f4a843d
1095,f3b371745de2d410715a2ef08c2038be5fec02e3f03fdfeb68c10886cba8b52c
1096,569adaf68517bd27eff0a4126706e0141dce58d749d6e003407559cb653aab8b
1094,b8c999cc4c58bcc1d52cdecf9a08eaf6a27a7612c8ceeeea27cae47005e0f159
1077,be18e2c28fe9b02d4fd98017e95e93588ababdaea76348a7d4bdf5cf4cf02118
1134,cce98f101a428859870b27583e8a8571983a0462bf4ecc615450b3e52ed78879
