entryId,hashed_string
798,edcf7be7eb5a0640137fa5b8c09ad038d2c44464
824,5cb18e076cc233719f9ea08bf1ac08ee00d471b8
795,4f3886e919db85e4396c1fe3e13fe9841dc4c4fb
828,b8543385adbf3347804ebfb7da5c12f3b1c3ec51
826,7da12142601abf5926ce0af2ec631e766cdff41b
827,0f42b778b4effbc89f4a3c1d707394fa63377ba3
833,9e2437dbf4bd4245fb0fc2bd57f580d9c2744935
832,8e4058dadba2f8ece596233721fd8bf2e772135a
837,207f033e43e95778069f9a104917fb64d381c5d6
835,a994628bc75dd903f9a50f11b93318114c9c3862
834,faca5a9c08a74c2e1cd637627ff06e9a959d7d8d
842,cf3a24707c0346a5056299706dae4b4041ca6a46
830,e36b8bcbd299c94204870142bae56c2e00c18ffd
843,5a38745c3ed8a1333135dddae130787884f2cd79
829,5aa4d764247ee814d3998968bf3662b748a5b9f7
838,de499202e6a218032b69f45363cf915adc226fd3
836,ec2814d9912d17a7f7db40cc86d6d3af2fa75873
831,7e1f9510cd9746f96404d82112c76234348df4d8
844,a5d34e6c04d17c51fd80f591a94445773d620fed
854,39d19e51bf9669f2538772885c1cf25e6c9394e9
846,2cfc4527a5899a4b2746d292fdbf045a09a04af3
839,40e93d066a53d85b5cbbe67f2526478fb860bd37
848,4d4c96afb74d4b2d229cacb437bc1d6472ac6e0b
1183,8ad5ded000878c057503098af80be12bf160a59f
845,17958aaca215b1a7cb3cbd819adfb27b3ea771be
849,4f3f66e4c00d1eed535da90acadb7340b776622e
847,2d121c640d829e685a305471b62d147f0a125bf4
855,e92a67ed209a6f5ed3089a564f46db11f553031c
852,a52f4b00dc4b272c88e093905db93f9c9bb1e23c
859,cf6eac8f0b5703ddb107cdbcb4ab79bf9b142917
856,23a204ef577683f48bedfe336fb951c228c322a8
851,25cad39b267d7c8c39c1353beee6a76ec698ee71
878,96cd5087c99b807c903bbe22ff5db1e8466875d4
850,d04392fedfe6ecd09b519244f72b460f49d31889
863,644e4405752b585bc4cdc4a93c844bea86829aaf
864,77d75708fbc5bd4057b867a4abb71b7bed68e00e
857,0eef9ea92baade58d6e9797acd398ef8f63db949
862,6aa8e26255051bc317330a5233d951d7ab91e5d7
853,eb6f9117d51766c713af738a600c393fda001ec3
840,f91e2417b08d8fde443c2cd47dd5caecd7050cbd
870,469f4b84b132f5229a0e47a5c2eeb5a2c1eaae7e
869,29cce12eaab2230f8045d4093ddbac1ffaefabd6
866,a437639a33dce4c02983ca5f08415b1694e646d3
865,0f2210bb23b7a127986adbc86396f908e20787e3
876,8c802dbfc78a29c51f118b77519fa099b3057728
873,0b82a58e90b629f4989c47c1989be3b2a2bd7883
874,b30ee55ddece9d8f1399395d086dd84095cc4a90
875,5125fe2ae46341294c9dadb7fdc44c6b62d8daa0
871,2636be6cc1dc8011ab0a04c492b7dbe80a874234
841,0e0d67479570ee2012903a39bd5bfa91f7fef2ad
881,df2366278a6d652e950466c3de1b2da8b8dbb6af
879,aeff251143feabfb69bc29fb2f6f0eab8dc72578
880,433abe22d1d514a939844dd2d12edce871d8ea69
884,5b30bebb3e90d6d86d13ce85eeae7fa9d5544146
877,8b942a09a13786a8bd1a17fefc2e2b0865872111
885,1716b55fde99908aa2545c1d167b0b5444f00450
867,ae1a885d6f98081ea3adede6baf0f9436a837de8
883,77d82c7c1230146f7d65fc8a79ca417c50e1ec29
882,58fbf31be71c7121a22c065f05bb1401e2bf022c
888,259912d2c82fe46b835c483f8f8c2e7e636138b2
889,c224ef9b0f4143757902cf741f1e35b0c9a6ee8f
892,cc30a1280d954d6402ebfa5af9990ebfe16bd0fd
891,8ecca6a6f184c299908cd61f8fc1e07cc967f2ac
886,2c5af3f67c7fcabf9ab18fe7b637f4166bd7c71b
860,5746e99a2446280b6b325a3d05eb6f66c40824af
893,c7aafd10bfaeb24d21ed47bb02cf3260235ac31a
894,8eb8620d2855eb0f478db6166bfcf104baf232f5
1330,3b4b54a9c600136f260b21ca7232154f5bb96fd9
887,885019dcb4fcb0539eeaa3511d0dd45e79ba05e1
898,ee7c30a0609bf40ded1cc27fc12ab4a742969009
899,ff1dbd0ea74e179d5de18e3f93f8ef361dcd5fa8
900,8945579a46f52e356bb5fd2c8038b9f15522b48f
904,028f46438e9b7c1316bf6760b34a3a2c8dca49fe
896,be6bdd25af1fa3d9b2a16070cf0cd39903a56b49
890,710ceb29d8f444c5003fd53ab9251c5e14db6c6f
907,c33af412f1a7d481afdc86b1cf0aba89e9876602
872,96a26f9b305195c7c9b9bcf9cebdecfb88ed1367
858,80b548a5a32f3dbb9da8613f142b06165fc7a186
861,1f790955739cdcb7ddd05a0175b3852a88c3ff07
895,1be538212548facbe8cad0fa65ee1031bcb757ae
902,f78f18879caf3dc4304b96a3adf4c937bf43b231
909,8d4226dddb119e5b454a9ead662ddda2a6c9976b
911,33777af86eb4727ca41a9ea8daaac8d8bcf6719a
897,be2d9e1ca00ad780d61655a8b17d476c720b4ee8
906,b047b1cf4ebca94d21e52d1386963e20c1959e01
901,ce9019889e684df6cb09130f6b64a2cd31e42f58
910,3f025aca95ceed6bf299fce12a4f658d6efb7d5f
918,289826e021efd918b61d9fe8e8cd7b25c47f0002
913,7fea23cc04f4e4d24fa9c426b1dce8ab829c628e
917,0b485cbe368581fc7d59bca3d77c4a771a02801e
905,00471fdbe29b8772117d7a0c7c5de5dc4a543ff6
921,59d6de8f04afd2b1fee1dcb9778d55649427aa5f
922,6bf9657ea49b4fca36a3e1ef25a233f91c813033
920,75f453d276d66ab303a6895db4ef890bc49440a6
923,43a388ad24f2f0650f522861f54a7fe8296a13ba
868,9ec94aadba0cc5ef11cc1f71e3306bb910774774
924,b5497b957af036682a547fc4e98ba172bbbbfe54
928,e3c048814a0eabe2021f937f6509084887cb71c8
927,b16aa11a444b24b671ed0b21cee94ecb4bd4a53c
925,004f2dde36787b77fa64403e781471156f375bb0
903,d7119b22997863e68d0fbf93e178c2f8b655138a
908,a5b03b77fbaba240be40e0904293b6b7fb5c7da7
912,78c7315f111d772aae7fbab49d62191cdd0dccbb
926,d786a0c793f581056e8e2fb49e7bb6a89234cdb1
934,b48a50227a600757f891e755ebda946dbac7a070
935,29be0a8ea7bfbf319680c67885f49741c2062d43
915,b42d03210a295f455d1c6fb7f2ca443264c48a71
916,403ca96abd78bcec68f8976f3e82a455eb585de9
919,67d984ecfe4f35755e37a8658a92c867a6f570e7
932,24b0a3e2ff4674e48070cf4ba4bad5cefd53fb13
933,7bb310bc7ba829cbdc9c6add24635b14c76078ab
941,2ccf8ee4624ea612b7b37dc11b1571e3a57bd288
940,71273fed4aac44885bdcfc8667050f0b5589165a
914,44d30e55753f7fec67714c937c2e3a492e4db13c
931,e61db6934c6cf75e311cbef7499d83ecb2834bee
929,d48e29191dc426e3c1eb104d28b6cda25cf72ce7
930,bcb2e8d0e1138411efe1fcf85b71240014aa6d27
946,4aa3a8bde414d1e32fd62a3d74897d4f9760098e
943,ee1d2071649d1f189b962e7df7b6373c3895042c
942,5137934ee3775e69c26787fb87addcb3a88fb6e4
936,19f04ae3de11d35ab3eec5d01eb8fbf6f865a97f
945,a207a1461e9879ed7e63c05db46c963190c00cd5
939,cacc01187f4b470d359d9f691616f85970e117d2
944,b0530c45ec0f83a728483742c784bb78c2e754ad
949,712ac6638d4261c9519605071df5717787873d52
948,752ed39a0ba99e76ba9024968048dfc5236b96c6
958,cbdec0f684e412da2ed554526345bae19589a194
954,bfa4c35585a0c5b0f883b9335cd1dd4004a129ca
950,7c5dab01c6102671d0572be7c83089646f567f17
952,045c3f69f3bbc06b278a9b1a084ff46ac560d5cc
960,309cc583d98bc50ab9ea627e465e522c114189b2
953,c12c133713e49ebd56d724d4c97f3a81176c5bd7
951,4e79c47fc69ac264b3bf7371c12c15646d08e3d2
947,caf89430fcc7c61b110fb8afc4dae68af4fdbbdc
964,f5ec4f86616c74f71d3ad2bce6c4480a9b97fc26
971,1da269419e5a2bffde715d91ead887a8df930ce2
963,518d4c8a928168d1a58174c79e3d952b98b9d27c
962,7538b66812cb93798d92149ce96cc09e1b738519
966,c5cdf34e2d7791865db6c1e7ca86d83d02206b4b
968,fa33f0ba74ef0795e58aee8a173d976665eee801
967,77b4f64f12cc5e99c930c55650d0817059f3682d
972,e31fa0b7ed603567f58ec341459100af47785723
969,e3c27f21ebe3779af6f3d2b87ea9215187fa5c11
970,f1cf95477c72cd92cc741c3ba5431280acb2b745
974,97dac1eb229bca00a57ae0627fd1dabc5e36b93f
973,79ccd3e05c74dfdfecf20799dbc55c0b24ba9764
965,b961e77cd3d43cf89574c3c0b24bbb0c1cccd48d
959,79582bfea7967e2ce948d98631019a68c0667665
955,ae37ceaed6b0dd39dec4ec648bdc15542e91b000
977,2ffc46e9948723cb3aa0e745439797be1f5d2916
978,46b587cdfaa53bfc5c8610d6b509550aa8e5bcaf
1979,11305f02f7f097ab745ea3f785ddb3b9a8fba9ec
979,ac5fd2faab9b865d64f0d43780c2cc6a0413ae8d
956,7df4613acb9ef62dff67e5c7e329c694000a9e95
983,607ec522e8731220520b256192852e3b1ec9c5eb
975,1763834312fe529688b4f4cb811890893479e56f
981,ce3d9f6a40d4afa7579eacc34d539459ebbd83c5
976,606bb3ba39113a6c6b2bece11a5f49334d42e027
988,9aa9999b88c07713f4b57935b6b4e05026fe7653
987,c9a4ad808d4a1b58646c0ad7aeae2f29eaf4d03b
980,8095167c50932ec5800a55d72a830dc2d509f6de
986,e272493385c7343a5a8cbf52915ca38ee7989c8d
982,a338d627279c5a0937d1377744d5a52d590674ef
984,bf3a96213d8f60f4dd494a6b659dcbc0449670d2
992,86e8ca4b99cfaf12a78905aa0912d287db430d52
993,6797a7d0cedf8ece4423b72f0bb1371704ba3110
994,2e46c1621a55a51d49eea7e9fbe89dacbee9fe3f
989,540bb8118d39c8c6feb620205d5eb93531b6d364
998,4f4239abba2f8b897f423a4877b73080f9d352e3
997,699bd0355923861cd08978fa6e8a2d65f3eab796
996,e53ab0f4965caea9fe41204e52238ebf2d34094b
999,30e042245c2c0c6ab892b3b743276ec1c4f9ea6a
1000,ed6c8bebdc07c0f54b586adbf409b7c1cc76bfbd
985,bfe23f448505ea4ab1bc86e6d5902569c44a2165
991,ea8744276f9f9bd4c75b56fa77536757045aeb67
990,f2eabb66ba60782506abb6e28902fe627a286ef1
1001,b35061efec9d4c6fcc5258e9c28d2f211da0ca00
1002,b9b3e2336ba3f267b28b0b52de287be05cb15e54
995,6436cbe48b4556801a20313ad7e1f0ec58414066
1009,03624fb27abc7f7e8a93039005aa883a3cb9ca39
1007,59ff2f22ec63e2d9b88e671ec41b56c021b634f2
1005,ad931f9ee76ef499522c064dbc7595996e1a09c1
1008,788473db323f654775e413c24fdf0ad2477bb64b
957,d8ac06e0a8fc05934e10399715b588b01aff1fd9
1013,7b24b14ac406278b3bd42e8ec11c5f29a769e762
1012,20f1d1ebba160f4f0ae532b666718096778451e0
1004,aa5b6ccca350489e4183f78ce857c74043f307d0
1015,143888bdddf9ca438cd2ebe233de5d568a0a9199
1006,bf96fa1ac88d3813eae8bae9ddce673f29ce2ac6
961,d53e462bb15a6849ac40749949f9aa59a2724062
1003,33e0eb128ab71733b3ddbea6b188925e2e2181f3
938,fdacb7a152c7a95e85f553dc706cfe478f49a8e6
937,741049a1ef4be87d390c5b3e04f8e8a8549adcac
1021,a04924f10b453c882a9282fdc76da5ef417de144
1017,57b50a25dc97c563f1a83f4cd51e03e048d36bf4
1023,3712089131639ed7bfd62faa7c831efd0da65e7e
1018,02cd8367a02af8d8a146d8c50275eb95fdc81db6
1019,14637e284513de5df7f53b268bb509e17f48ba5f
1024,1bff19a28f89c97a49f5596c8dfc9ba41e88068f
1022,649163fe1da66ffa0be31c1114b7beae0833ae85
1025,507072131a1dbbd644ce80870d843e47fd0c47f7
1014,c5d88c690cff262de715bb21793de29c9da6ef0b
1010,ac9909d7ea65b77b27e736390519c0913eacefe1
1030,60226b669468f53057dfea3336f1595982927546
1032,a69553771db71713a5ff73770afce4f5dd1f5d92
1042,111819588e6e3ecc017da574ebc379460c382bb0
1016,8ab9180a439e8b23178af50f48d9be182deb8156
1033,869ea3c80a68bccc1c93e62b4d17efa1f869a430
1029,5e9c67e607264f80dbf1a79a4fb6e72a08e2c1da
1035,06a12a43b5210362a70f86924a8d0f97f03a73a4
1036,cfff23b133f3800c575a136c03ba14472c6914e3
1040,5ad1eb49d8c80f8d276f7ea3851d970ed4e31e15
1020,dc5cebf63087229c929b9ae604dfdba0b1725685
1043,3c2c6ce90b9466ab8535c1a64dc33b26e1f92e11
1039,dcbef2c0978efee1cc8f42f606e294de9d6e444b
1031,96d922a6740a8fc50f42a04a5ad535965d22720f
1037,b3491cd16bd347443fc591bf343fc64504f40874
1047,039dbad2e5e803f076bd7badcc99671edac85703
1027,17335ff12e0aac3752f31837445658c88c2c15e1
1054,5585fc94de278c294edbb99cf2b9ba20296c5802
1048,19ee6c08317fa1f2cd01a686eef551b6d4c5488d
1038,791825e3205bc4f6dc92af9e593303921801f6fa
1028,a1d979caa7eaf93f149469b322008d771ddcef05
1045,132ef1ca3cf86a11ed21756f9d07d0c52f5211ab
1050,e06f60d03a86deb8d9b4e2d451b182a72d504daf
1034,cc719e4ec36006eb00b63712c978d1d8c4178fee
1046,0753712f463106508e5f5c81bb06582c0b4af9c3
1055,7674984472e7fcd154e896f7f18e319070c37c84
1552,0acd4f9075a91fcb26586735af38ab84632d6867
1052,be2d11bcce4d3e598d48787200b1c69ab8d0123e
1051,3abad6a570367845980bbf2036211e14e69fe392
1044,84933871eb728bac4dbb6ff85418458071abacdc
1061,9bd437e7679bad6c9924d2c84b5bf50d80673f0b
1062,684516f7343fc00de416b390d0a1239260e8a640
1011,c8b35fd34400c2362ac59d15a5bb18277d618f5d
1060,8b4c40275ced6c23d5111cdfed53ff304fdf8255
1041,d65fc3184ad965c7727947d13339bed8bc7395b6
1058,3bedacd1937d9f064feca597514a01c5a2da36d3
1066,6846929e2940d26a04d821db240c20fe96ac498f
1065,8b832640df9060baa0b8ec409106341424f80667
1070,934d9cc406557f2833226f845b82653fe26de9fa
1063,4dfba7b2d38f5dcf29688953b792921baa88eef9
1072,bef6dce38a72e3eaef4e04e95829505afd99c812
1073,56d9f6bb1224d43d29e1d9b167fcddc62ebd82b2
1074,c74de5b2fa49ec0260057551807ada8d817a3c13
1067,564da1a4f232156a132687e3942354d922364c19
1069,bd681483a751618de240c7929e0c3a5f9d66027a
1071,888b094b4381a044efb3738bb91828bc04de8ec9
1064,7d6cbbb3bbf8ea08bb81d1d067de058abf05eac8
1049,2f5e6fd5f6f32cbf5284e85ae3d754e200d8aead
1078,106511c9f330f15af1722db347dae412bb4f40ea
1079,5bae4bac8be7787ef17c6afb2bd840684920a166
1077,b86b8f4916501621734e9c76aa4b92488027b804
1076,3cc4e504a60eb21424c425ba22468590383b34f7
1053,894077f3c066bd6352378dc52e0bb79bd74586cb
1083,59349e6a1f274750aca46cff62a604797b7fa4e4
1026,15f8a10bdfd39e54a7d3d0ce7961036fdc08efb2
1075,5708577a10aa3da05cbffb570f138f39687e7482
1087,53eb776553b3e7e90222e954606bbc8674421af6
1080,487342d487290e7042bac47878da876c1df77bac
1081,5518f10c0a4dd6a2f6acea0298f93be676601680
1059,c91d4a20283c0cad4734b83e369a94a1ff064747
1082,013ff2a7a2f55705c860654327fa4669aee50047
1068,917362d872dd01adc08d8a0d3f16e30e61972610
1092,9d37e7c26b7cd2a067f238065748053c7de67e72
1089,24d03867f6ae53a555bce2731d7127a8ff229221
1091,63f2484e78f66aba2a8e89e337ead749ed99d0cf
1084,6ded2bb1da61cfc4ab20b3452944874ed8830079
1096,856a6e5c1f9ba3534f9314a6582aecea9e7a563a
1095,a49eafc87c54934b794b85a7debeafe1b753afd7
1093,997983a7f87e90d4ed0c5739b9c472b398fc9d55
1088,b3c748c704d3a0a3e405e78df4349f0d5d17eb42
1086,3d7297ebbbda2b463b06d117425ffdb82cb5b2c1
1102,d7f84d8f2ca1f5bc2f5069f34f427ac90d0ed7c1
1134,e0bfc919975fc5e499a83608c27e93d56a2e5464
1090,6b46b644ab06c185be8f7cb5ad4185984280c883
1098,3af978aaf131c804e733f6ed2710b7944fdc8f30
1100,39744f0b1a535b33b0e7442e8c1c64a35a74dbdc
1099,056b1d7e9a43fe690b108da679ea23f45554deff
1097,6957714d9419e3303e2ffd23cfd57f76ecb805e4
1106,ff475d0aab61db9565253d8465ceb7b3da724e8f
1107,de32ca06824850ab1403a1c223f664feab055add
1108,412f88ba82822e7481559d00bdce48ed4bfc3fe6
1103,e289781d4627494f513a6972fd1123c754b7ecae
1109,aab3e2c3645de0de11d13e512126ad38cd3e0b3b
1101,784a77b69eca605dd43389922cee41960c46b1d2
1110,6e895f95aa70988fa4e01967536425faa582fe62
1094,8bd70029f8e89e6e1a633d1b001bf29a4ac08228
1115,0142401bc1e4e83b1ae5321ecbf1ddf087d30e49
1113,fc73f8dc7521ecaa57d81a70e71631a840bf0941
1104,46452992ade402ca71cd111a3b3006752d8e7b10
1114,29127b4067dffcf6c8ac14b40ca467e33378311c
1116,3aa1e0d189690f54e1acccb9a8199463ff7c40d7
1118,772bf3606059b4f1d43ba04ecfa292f5e785affb
1105,5768b04d634b5f47ac2f721181d6ccc6d4ea79fc
1111,fdfc6e7850118e1051a5c03bc7e8e78f2298257b
1056,829f2f1acd6c937f4a056d7ee48ef1a9d28a2a2a
1124,8a9d2bbaeabdb982595b7c4845be43ef8c205476
1123,f0fab7d29d8e1d11d08d5d86a38f40a6ddbce871
1122,1d8538049f6d6e8f6b882429d770d323b09c71da
1119,846e8325f0544a6c7172deee5868e05ff940a13f
1120,5ccd8e9dc186ab4c0f1b5d008a0ad9fd981e76b0
1121,2503eef2288ecab0d173eaa2910b2df6e797abad
1117,828fb7e0f282c95d493f143235a1c74f597e1103
1131,46b5d2e6735e666a35be5b53fa2ac0379b09a85e
1132,dc222f9719f2a805a322c0866cbecf6f59807298
1125,f74126333de6e250b8bcded45f5aaeda5a0eff18
1126,a6a51594eeae71edc8d7d59bc144b77f998fb62d
1057,ac7e0e7c1f9d8516f67fbc1c627af4ab36b16ffa
1085,855d3956b68ba83909896e0354fd4e49e2d3ffe1
1130,96c46451e1ef46a00e0e19813fa58380b8f2aef3
1128,ad476c0570b9890b3bb34be7bdcf9fda98b64a23
1139,2cfcab8641f241e9abf02ab130c3f84f41cb25ac
1140,c8155db0b9d426bfbc0e6c130cde6c5dc83d0928
1141,6deea60b1afc2f3b50e200e035787929e39d31ef
1143,196de6d450c47355117872fe22e4e771e15150a7
1142,0cb1613ec1aa1de63b341e2e874f82b618c9b06d
1136,bd1db1f162169d15a2acf9443ebef72388a23a28
1148,0af4c3ead04edf703804b73efa08a135eb2a1dd4
1147,c5b177696d57d063ab2a9aadd71cd032d2ee0626
1144,b6fce358548f79f004c558fadcff08bb35db83a1
1135,b477d3c3924ba0086e5de828a01dc0c5ec45d47f
1133,4005001a44e9bae969f2b1be38e52d10675faf0e
1112,2298483da53307a03ddaf57e8d63ad886593e8fd
1146,dd3dec1e104ee20a2d683e72454ce6d409ffd13b
1154,203d176963b0ee8db6cb8ef4654c3307c8d9d08b
1150,6c6f9b4064f2083708c6f27c5669b824a8d128a4
1149,aa0d47367e20a5c2ade0b7d3cdcc7ee81140d3ae
1152,91d7d10fca7d6327fd7ba5a32af3d54875af3ff3
1151,aecc5f8895fddfbdd595bfe6b12c5ebaf3669f0b
1145,22f53b9e101ba3f4ee63ac89e70d665ac8ab5acd
1158,683ddee73527a460b6a065ddd5fd5965453f9b44
1161,2c354c57226963f7981a337d01305ca94cc43df2
1160,5bd5d077a9eb0c5502675a0a6a5d927b3462f041
1155,20f837a705e3cd15d3aa4ea2a59670a9726effb7
1138,69af4e63f97b1f265ec50e3bd7ae096f61d1b058
1127,06e5bf37f98a30500b8c9df07e350dafc5401259
1137,559325b7e8920f00bb6554204b208e33b37d6b34
1157,d33431d145c359bde65595aef41eb48753e11b6f
1162,b82cef2d60236860ef3905ee8cd55fcaefefed91
1159,d8d634e8be5ba4ba8d5f51ec0d543090f06c8a15
1170,ece9021268bc2ba61e3bd338e1631475f3b22b87
1153,f2f84828ec5077621c073dc2eac939171195adb2
1168,504d02470922a12ae602cb3f74338090dd02907f
1164,434d1bd78b2aa38250d2df179dd3e43237ae1571
1175,a36eb7ba05f8ca7427d5451d37e7f1cdd92fedd1
1167,d380ae6b8bc56f82c65bded80040c87fd956907d
1166,e4cb654e7351898ded881044c01f4b53f3a58bd9
1169,d95ea5b592e8da6a02279e868b625dc1cf5855ce
1165,19f660d3773f10c5e8c1bd40ee45270dcb0f9349
1129,275ab4ca145bd774e63a7819278889cb4e03744d
1171,f804b6626099f09140a8cf2db6192f5fb680074e
1173,208e7ef499614218a4bd7e002d1d78aeb4be02f3
1172,44b47baf71455a8e8c7c3a33a40c026db9488df0
1163,1ec3a15dc15f45a764defda8ec34661d03c87aa3
1181,a7edcec130b65bc7b6c4a4c13d54f21b2ddecc47
1179,9ac7a0e0c1e8c778312765c9b7eb38577908653f
1156,02dfd9a5dfb70f0fdb6fa939d408eca7265e4396
1185,adeea04af7ab0c80cf4e4d7bf3f5601f5ff88b69
1188,7eecf2766b9cc141dd0277c26b86559b2c8c01d2
1182,e26c74ad19837843ad7799b5e5f0e98bfbbd501b
1184,edac4bf725aa565367a355bd9e00c714327a36c9
1180,081480f2d98b28f474d6430fcb0d57f480684c24
1191,1c5a66852cd1896f9976a58c9aef2ab3a41b9b3e
1192,106e823a7423a30839091161a2d3f4e421faf5d0
1190,e0c51a0b943b64b6b5f776298ca0e9c3208147bb
1187,489b826debd589c8766febc19e8397e16c494d7d
1186,42cb45831ad0a514b66b625ab15feb4935a51902
1178,1453d9d99d711bdcb37220cca05a20ce2b1681d7
1198,29c1ab5b0e4295d357bf8e5669bb5bac30a11a06
1199,e870337622817d3a88be8aaa6d25938959c30fa7
1196,b211a87a837129a2b49c1d53c6e2b3d318a3ce8a
1197,7b93180c7abb55423e87a225e897391abadbb7e0
1203,f3e3adde819f8f949d24528521ff70588bd7fc02
1194,be2f6886d57b37aa9a06f0d3f58be1e22ae5c3f2
1200,b1da7fa8c248ac1f3eaacc4f3ec3ed1caddc6449
1177,bce2da950d46e34e2b1baa194b64240f06c51732
1207,cee84baa6cf46cd65ffddd1e56b34b2db211385c
1176,45b1854d473a9d4a7373f9f4ccde11747157b3cb
1189,d1908782930a8d15749cfa1009923af112748fe8
1201,647efaeaafa9bd91eb31f9130e161cd0050cad07
1202,d301c00139d2ff9e289480df46a644836033dfbe
1209,d5a9a7309a9674a93a39418891ddc4c9dfb16be1
1208,fd58329490ca4bbd1225a1f6b778c127b138a26f
2082,16eb5aa1b5a6ae64a2f614ffe2319e535cf161f7
1213,da471c94ea0510eda9fb833a35a0c3f9adb1c07b
1206,082400057b1e8f83db3bba248809cb034dd5d681
1212,e8efe198c5b18cc723f3b71913370a02aed5f0f7
1205,09c61fe83a35815a75214444d9789164e8d0757a
1217,f7fcaadd84c8256cfc7770dfaf5e7209350afcab
1218,4fe9e464e72e3037d402da706953945715fc17db
1211,045d95d2237195dfdf0e426d30b79fee6cfdadbb
1210,9ed2de9ca22b0817007559c597b0a2df89fc167e
1204,1d66d89a85dc9bf5a0570d3c48a5aabc85f99a8b
1195,4376a0c21b46fb33520679a64bea4081e8257c56
1223,e7b3872647cb1983209e1d1a3408a3bd8179c8ea
1220,d26fa6951c2eeb3ebfd086cffe299dec04f934a9
1224,e849570e30a5853ad5b514bbbf973270aaaae4b1
1215,9e3f46167aa807354552b4eefa475a1c381df123
1221,4d2fa3e05163cd9349fc26cdc671306f6b413f82
1219,cb69238c0c597d63ed7738b4926d142cb6f4660e
1230,876df5368c3203975d8e629b0e808df1b7848fd4
1229,25c83824d0b9dd40b04a87bcc345a778dfc457e8
1226,c8dccffc3b4a853645cb95826d3f613ee2d62630
1227,b3da3533f02aa6bfc3a24c86c045875a6f2a52ea
1233,f1a1f5c5018d2d0d5a760aebb68c5cde0a666e45
1231,0f3b473568787352868900891d62590a3290092f
1193,ff9d913c80cd2e86035ac317b0c8d70cc88c3265
1228,7d1cbfc624c5f0e62c7da059aebae0e99bd0349a
1225,f91742195906ab57d8fef626155804d7b52898b6
1214,0cc9cf4f8fea17c0c17fa69747099859bc1b2ec1
1222,57b4cb188b41f590ba01336fe47af4cc649617a9
1239,136c34021ede6a8e2a4e186bab1100f9ab5253cd
1240,a12273bf69bb19c3c7e85a7c090dba1fa0940a39
1174,a7020a74054fc40ececb338b5512250dca512979
1237,e3a8f400c72174cd65d4fdfb5bb570c7f79be3ba
1591,2b6d615c61af497e6a71480fd6ab31b9c3db9bb6
1232,145f89847b7f5ba72d4b77174d95afb0c425659b
1245,035292991d177e3de55e86acb7f0461698834aae
1242,3bbeda206d86688989fcd361f0f00f0be97088aa
1241,5611ee86893f8dbf6ec8bb6f941b386ac38db749
1234,1a568c841a686960be1e99dc55d965e368373583
1238,528e8f78ee8faaf9fa8d5cccc982d63de2603eb3
1236,07a9c5e334d34e68c6373c0fa9d3354224f46159
1243,c555aa37f27bc44af82743e06675f339a8e2eb73
1251,6860d619ffd4b6c0f03481c9421e0cd5efb9c053
1252,40be4e4d23871dcba4968d5bfa75a8259641c799
1253,60b0a2c5218187ad8436fda1adcccd74e9c9a50e
1247,89b06141992d60e7c7f59f283f61d0b0d36dc857
1246,acfb175b17a61b503415eeb085b406dc0a51c076
1249,9c61387cbcfb15f812aa4ebb6866e31fc11121a5
1248,e38aec834a9f3b3385518ac095018bd90424eb84
1244,a6fefd6576e5083e851f36053bf929bfd1cdb68e
1260,be082c4790ebb1fd8ca8fa040f2a92b95f3fa0db
1259,bc8830eceff4d72f72a4ed39232623073a835ddc
